CALL MOSOTIETKIEM(0, 'Nguyễn Thị Như Quỳnh', '036609396816', 'Huyện Cần Giờ', '2024-02-28', 1831000);
CALL MOSOTIETKIEM(6, 'Trương Viết Hùng', '312343530774', 'Huyện Hóc Môn', '2024-05-22', 1812000);
CALL MOSOTIETKIEM(0, 'Nguyễn Sinh Nguyên', '081283093782', 'Quận Tân Bình', '2024-05-15', 586000);
CALL MOSOTIETKIEM(3, 'Võ Duy Linh', '822641685528', 'Quận 5', '2024-05-09', 1022000);
CALL MOSOTIETKIEM(6, 'Nguyễn Đức Tâm', '993386080823', 'Quận 2', '2024-05-15', 808000);
CALL MOSOTIETKIEM(0, 'Đào Phi Minh', '397984734427', 'Quận 7', '2024-05-28', 845000);
CALL MOSOTIETKIEM(3, 'Trần Quang Khánh', '514788393176', 'Quận 8', '2024-05-20', 1531000);
CALL MOSOTIETKIEM(6, 'Nguyễn Thái Nhân', '303561886776', 'Quận 3', '2024-05-29', 369000);
CALL MOSOTIETKIEM(0, 'Nguyễn Trọng Sang', '885828780419', 'Quận Tân Phú', '2024-05-27', 1537000);
CALL MOSOTIETKIEM(3, 'Nguyễn Hữu Nghĩa', '585654726701', 'Quận 6', '2024-05-26', 1273000);
CALL MOSOTIETKIEM(6, 'Huỳnh Công Nghĩa', '746220192281', 'Quận 9', '2024-05-02', 105000);
CALL MOSOTIETKIEM(0, 'Lê Minh Thiện', '232557438012', '227 Nguyễn Văn Cừ, Phường 4, Quận 5, TP.HCM', '2024-05-11', 1994000);
CALL MOSOTIETKIEM(3, 'Trần Văn Tuấn Sinh', '456018125828', 'Quận Thủ Đức', '2024-05-22', 1090000);
CALL MOSOTIETKIEM(6, 'Nguyễn Thành Quân', '044980108955', 'Quận Bình Thạnh', '2024-05-28', 1137000);
CALL MOSOTIETKIEM(0, 'Vũ Thế Nhân', '512829633586', 'Quận Phú Nhuận', '2024-05-27', 488000);
CALL MOSOTIETKIEM(3, 'Lê Văn Thương', '731609219481', 'Huyện Nhà Bè', '2024-05-28', 1236000);
CALL MOSOTIETKIEM(6, 'Phạm Văn Qua', '263030926946', 'Huyện Hóc Môn', '2024-05-20', 561000);
CALL MOSOTIETKIEM(0, 'Hồ Nhật Tân', '595717762167', 'Quận 8', '2024-05-02', 136000);
CALL MOSOTIETKIEM(3, 'Lã Ất ThĂ´ng', '728333474047', 'Quận 11', '2024-05-08', 1819000);
CALL MOSOTIETKIEM(6, 'Trần Minh Toàn', '187869806118', 'Quận Phú Nhuận', '2024-05-24', 676000);
CALL MOSOTIETKIEM(0, 'Lê Đặng Quang', '955400628053', 'Huyện Hóc Môn', '2024-05-11', 503000);
CALL MOSOTIETKIEM(3, 'Nguyễn Hồng Nguyên', '483197638486', 'Quận 4', '2024-05-28', 956000);
CALL MOSOTIETKIEM(6, 'Nguyễn Việt Quốc', '770878535328', 'Huyện Hóc Môn', '2024-08-03', 1735000);
CALL MOSOTIETKIEM(0, 'Nguyễn Hữu Ru', '062920212173', 'Huyện Bình Tân', '2024-08-21', 1841000);
CALL MOSOTIETKIEM(3, 'Nguyễn Cao Tiến', '078516221606', 'Quận 10', '2024-08-04', 258000);
CALL MOSOTIETKIEM(6, 'Võ Qang Thiều', '020539497675', 'Quận 5', '2024-08-21', 1092000);
CALL MOSOTIETKIEM(0, 'Trần Ngọc Thắng', '556060726468', 'Huyện Củ Chi', '2024-08-13', 556000);
CALL MOSOTIETKIEM(3, 'Bành Lê Vũ Thân', '897187705104', 'Huyện Nhà Bè', '2024-08-29', 317000);
CALL MOSOTIETKIEM(6, 'Phan Văn Trai', '983402523830', 'Quận 3', '2024-08-11', 1942000);
CALL MOSOTIETKIEM(0, 'Trần Minh Thái', '045627962898', 'Quận 2', '2024-08-04', 316000);
CALL MOSOTIETKIEM(3, 'Trần Thị Bích Tuyền', '800837074268', 'Quận Phú Nhuận', '2024-08-10', 1338000);
CALL MOSOTIETKIEM(6, 'Huỳnh Dương Trí Toàn', '464222621389', 'Quận 6', '2024-08-21', 1574000);
CALL MOSOTIETKIEM(0, 'Lê Ngọc Tuấn', '459561879089', 'Huyện Củ Chi', '2024-08-21', 1323000);
CALL MOSOTIETKIEM(3, 'Châu Ngọc Hoàng Tâm', '855344732808', 'Quận 7', '2024-08-29', 774000);
CALL MOSOTIETKIEM(6, 'Nguyễn Hữu Tâm', '258466823506', 'Huyện Hóc Môn', '2024-08-05', 871000);
CALL MOSOTIETKIEM(0, 'Đỗ Xuân Triều', '091810550249', 'Quận 6', '2024-08-09', 1646000);
CALL MOSOTIETKIEM(3, 'Võ Anh Tuấn', '269513645124', 'Huyện Cần Giờ', '2024-08-31', 371000);
CALL MOSOTIETKIEM(6, 'Trần Thế Toàn', '678027453878', 'Quận 3', '2024-08-30', 338000);
CALL MOSOTIETKIEM(0, 'Nguyễn Văn Thiệu', '061640011641', 'Huyện Củ Chi', '2024-08-15', 1563000);
CALL MOSOTIETKIEM(3, 'Nguyễn Lý Tưởng', '201701048148', 'Huyện Bình Chánh', '2024-08-20', 355000);
CALL MOSOTIETKIEM(6, 'Nguyễn Ngọc Tiến', '303361474269', 'Quận Bình Thạnh', '2024-08-19', 353000);
CALL MOSOTIETKIEM(0, 'Nguyễn Mạnh Tường', '394728209872', 'Quận 11', '2024-08-31', 195000);
CALL MOSOTIETKIEM(3, 'Lâm Văn Tú', '986658157271', 'Quận 1', '2024-08-09', 1069000);
CALL MOSOTIETKIEM(6, 'Lê Văn', '820447848933', 'Quận 1', '2024-08-03', 293000);
CALL MOSOTIETKIEM(0, 'Huỳnh Thanh Việt', '364250623090', 'Huyện Cần Giờ', '2024-08-20', 1158000);
CALL MOSOTIETKIEM(3, 'Nguyễn Tùng Việt', '231370204217', 'Quận Tân Bình', '2024-08-29', 1600000);
CALL MOSOTIETKIEM(6, 'Huỳnh Trúc Viên', '773982509006', 'Quận Gò Vấp', '2024-08-03', 1397000);
CALL MOSOTIETKIEM(0, 'Võ Duy Vũ', '486766925368', 'Quận 11', '2024-08-19', 1010000);
CALL MOSOTIETKIEM(3, 'Đỗ Trung Vinh', '206705709807', 'Huyện Hóc Môn', '2024-08-18', 567000);
CALL MOSOTIETKIEM(6, 'Nguyễn Thành Vinh', '676599866278', 'Quận 4', '2024-08-28', 1734000);
CALL MOSOTIETKIEM(0, 'Võ Duy Vinh', '113123843379', 'Quận 10', '2024-08-21', 435000);
CALL MOSOTIETKIEM(3, 'Vương Trường Vũ', '764952233292', 'Quận Tân Bình', '2024-08-31', 691000);
CALL MOSOTIETKIEM(6, 'Nguyễn Tuấn Vũ', '644187329289', 'Quận Phú Nhuận', '2024-08-18', 1191000);
CALL MOSOTIETKIEM(0, 'Trương Trọng Hiếu', '234506112998', 'Quận 8', '2024-08-15', 1025000);
CALL MOSOTIETKIEM(3, 'Cáp Văn Vũ', '246683408455', 'Huyện Bình Chánh', '2024-08-14', 727000);
CALL MOSOTIETKIEM(6, 'Lê Nguyễn Hào Hiệp', '243237331532', 'Huyện Bình Chánh', '2024-08-26', 1276000);
CALL MOSOTIETKIEM(0, 'Hà Nguyễn Vĩnh Hoàng', '199303673095', 'Quận Bình Thạnh', '2024-08-16', 1851000);
CALL MOSOTIETKIEM(3, 'Nguyễn Quang Đại', '741107623090', 'Quận Bình Thạnh', '2024-08-17', 1798000);
CALL MOSOTIETKIEM(6, 'Lăng Song Vũ', '424186136968', 'Quận 5', '2024-08-02', 1247000);
CALL MOSOTIETKIEM(0, 'Trầm Ngọc Đăng Khoa', '908623760632', 'Quận 11', '2024-08-09', 1623000);
CALL MOSOTIETKIEM(3, 'Đinh Quang Huy', '480316384596', 'Quận 7', '2024-08-05', 1200000);
CALL MOSOTIETKIEM(6, 'Hoàng Quốc Vượng', '245704455590', 'Quận Tân Phú', '2024-08-12', 1654000);
CALL MOSOTIETKIEM(0, 'Student', '063589336589', 'Quận Gò Vấp', '2024-08-17', 1514000);
CALL MOSOTIETKIEM(3, 'Lý Ngọc Hùng', '830615825658', 'Quận 9', '2024-08-05', 1158000);
CALL MOSOTIETKIEM(6, 'Nguyễn Bích Hà', '914658896392', 'Huyện Nhà Bè', '2024-08-29', 302000);
CALL MOSOTIETKIEM(0, 'Trần Văn Thủy', '266341544590', 'Quận 2', '2024-08-24', 492000);
CALL MOSOTIETKIEM(3, 'Lê Trung Thực', '926464420723', 'Huyện Bình Chánh', '2024-08-10', 1064000);
CALL MOSOTIETKIEM(6, 'Lê Xuân Hùng', '781125355591', 'Huyện Cần Giờ', '2024-08-16', 1476000);
CALL MOSOTIETKIEM(0, 'Phạm Thị Diễm Mi', '442492751756', 'Quận 7', '2024-08-17', 857000);
CALL MOSOTIETKIEM(3, 'Nguyễn Thị Mỹ Dung', '353835254143', 'Quận 9', '2024-08-22', 1126000);
CALL MOSOTIETKIEM(6, 'Nguyễn Phước Lộc', '245275258821', 'Quận Tân Phú', '2024-08-06', 1616000);
CALL MOSOTIETKIEM(0, 'Chu Đức An', '296000305105', 'Huyện Bình Chánh', '2024-08-20', 280000);
CALL MOSOTIETKIEM(3, 'Đỗ Quang Duy', '923544581049', 'Quận Gò Vấp', '2024-08-04', 527000);
CALL MOSOTIETKIEM(6, 'Ngô Văn Điệp', '675201037764', 'Quận 10', '2024-08-19', 1507000);
CALL MOSOTIETKIEM(0, 'Phạm Văn Công', '756114882276', 'Quận 3', '2024-08-06', 483000);
CALL MOSOTIETKIEM(3, 'Nguyễn Tấn Phúc', '180532692013', 'Huyện Cần Giờ', '2024-08-14', 1537000);
CALL MOSOTIETKIEM(6, 'Nguyễn Văn Giáp', '557112540624', 'Quận 6', '2024-08-04', 812000);
CALL MOSOTIETKIEM(0, 'Nguyễn Tuấn Hướng', '148077206187', 'Quận Phú Nhuận', '2024-08-23', 181000);
CALL MOSOTIETKIEM(3, 'Tạ Tuấn Anh', '871670531936', 'Huyện Nhà Bè', '2024-08-14', 133000);
CALL MOSOTIETKIEM(6, 'Lê Bạch Phục', '794748549444', 'Quận 2', '2024-08-06', 709000);
CALL MOSOTIETKIEM(0, 'Phạm Văn Hậu', '279218994532', 'Huyện Củ Chi', '2024-08-31', 1659000);
CALL MOSOTIETKIEM(3, 'Vũ Thị Thu Hà', '654612422643', 'Quận 7', '2024-08-27', 521000);
CALL MOSOTIETKIEM(6, 'Trần Ngọc Kiến Phúc', '169444906013', 'Quận 2', '2024-08-23', 197000);
CALL MOSOTIETKIEM(0, 'Bùi Nguyễn Hồng Phúc', '023926865599', 'Quận Tân Bình', '2024-08-06', 1097000);
CALL MOSOTIETKIEM(3, 'Hồ Minh Quân', '169292952395', 'Huyện Bình Chánh', '2024-08-24', 1413000);
CALL MOSOTIETKIEM(6, 'Trần Minh Quang', '699259928556', 'Huyện Cần Giờ', '2024-08-30', 920000);
CALL MOSOTIETKIEM(0, 'Trần Việt Anh', '812349266187', 'Quận Tân Phú', '2024-08-13', 1397000);
CALL MOSOTIETKIEM(3, 'Lâm Đại Phước', '950531490386', 'Quận Gò Vấp', '2024-08-05', 1656000);
CALL MOSOTIETKIEM(6, 'Thái Hông Phúc', '608823487106', 'Huyện Bình Chánh', '2024-02-18', 488000);
CALL MOSOTIETKIEM(0, 'Đặng Văn Phú', '297531872034', 'Quận Tân Bình', '2024-02-26', 838000);
CALL MOSOTIETKIEM(3, 'Trần Đình Quý', '317150437133', 'Huyện Bình Tân', '2024-02-24', 1183000);
CALL MOSOTIETKIEM(6, 'Trần Minh Phụng', '178986277784', 'Quận 8', '2024-02-23', 1176000);
CALL MOSOTIETKIEM(0, 'Phan Thiên Quốc', '546581241893', 'Huyện Cần Giờ', '2024-02-21', 678000);
CALL MOSOTIETKIEM(3, 'Nguyễn Anh Phước', '885750911183', 'Huyện Cần Giờ', '2024-02-04', 1497000);
CALL MOSOTIETKIEM(6, 'Đoàn Hữu Quang', '646745001111', 'Quận 12', '2024-02-25', 1822000);
CALL MOSOTIETKIEM(0, 'Phạm Tiến Sĩ', '958111452276', 'Quận 10', '2024-02-15', 1097000);
CALL MOSOTIETKIEM(3, 'Lê Cao Anh Quốc', '633745689987', 'Quận 8', '2024-02-18', 1061000);
CALL MOSOTIETKIEM(6, 'Võ Văn Phúc', '116368987716', 'Quận 1', '2024-02-27', 565000);
CALL MOSOTIETKIEM(0, 'Phạm Thanh Hoàng Quân', '620610687417', 'Quận Tân Phú', '2024-02-24', 1986000);
CALL MOSOTIETKIEM(3, 'Đinh Duy Phương', '679157572862', 'Quận 7', '2024-02-28', 1468000);
CALL MOSOTIETKIEM(6, 'Phạm Phú Quý', '443021994204', 'Huyện Cần Giờ', '2024-02-20', 985000);
CALL MOSOTIETKIEM(0, 'Nguyễn Bá Quyết', '447999464417', '227 Nguyễn Văn Cừ, Phường 4, Quận 5, TP.HCM', '2024-02-08', 941000);
CALL MOSOTIETKIEM(3, 'Đoàn Bá Phước', '188721342126', 'Quận 4', '2024-02-26', 1631000);
CALL MOSOTIETKIEM(6, 'Đinh Ngọc Quý', '083090707276', 'Quận 12', '2024-02-16', 518000);
CALL MOSOTIETKIEM(0, 'Hoàng Sơn', '655691723034', '227 Nguyễn Văn Cừ, Phường 4, Quận 5, TP.HCM', '2024-02-18', 1313000);
CALL MOSOTIETKIEM(3, 'Bùi Thị Lệ Quyên', '056413501716', 'Huyện Hóc Môn', '2024-02-04', 1399000);
CALL MOSOTIETKIEM(6, 'Phạm Giang Sang', '976910070601', 'Quận 3', '2024-02-22', 1095000);
CALL MOSOTIETKIEM(0, 'Hồ Minh Sang', '030743056229', 'Quận 2', '2024-02-23', 1006000);
CALL MOSOTIETKIEM(3, 'Hoàng Trọng Quý', '403893979130', 'Huyện Bình Chánh', '2024-02-29', 1760000);
CALL MOSOTIETKIEM(6, 'Lê Tự Phứơc', '522740897726', 'Quận 6', '2024-02-20', 1064000);
CALL MOSOTIETKIEM(0, 'Lê Hồng Quân', '269475326397', 'Quận 3', '2024-02-26', 163000);
CALL MOSOTIETKIEM(3, 'Trần Văn Quang', '137611144848', 'Quận 11', '2024-02-01', 479000);
CALL MOSOTIETKIEM(6, 'Ngô Tấn Quý', '496515977632', 'Huyện Củ Chi', '2024-02-19', 285000);
CALL MOSOTIETKIEM(0, 'Phạm Đình Thanh Quang', '811791084140', 'Huyện Bình Tân', '2024-02-29', 1239000);
CALL MOSOTIETKIEM(3, 'Phạm Linh Sơn', '112945886906', 'Huyện Bình Tân', '2024-02-15', 1107000);
CALL MOSOTIETKIEM(6, 'Phạm Công Sơn', '418011565386', 'Quận 4', '2024-02-18', 1899000);
CALL MOSOTIETKIEM(0, 'Trần Thanh Sơn', '958564058419', 'Quận 3', '2024-02-23', 1753000);
CALL MOSOTIETKIEM(3, 'Phạm Xuân Sơn', '510812161085', 'Quận Tân Bình', '2024-02-29', 1772000);
CALL MOSOTIETKIEM(6, 'Nguyễn Hoàng Quất', '905489196467', 'Huyện Bình Tân', '2024-02-12', 868000);
CALL MOSOTIETKIEM(0, 'Nguyễn Trường Sơn', '768079057700', 'Huyện Cần Giờ', '2024-02-22', 1948000);
CALL MOSOTIETKIEM(3, 'Phan Thanh Sương', '318029728175', 'Quận 1', '2024-02-22', 1096000);
CALL MOSOTIETKIEM(6, 'Hồ Nhật Quang', '567713383538', 'Quận Tân Bình', '2024-02-15', 1762000);
CALL MOSOTIETKIEM(0, 'Nguyễn Hồng Sơn', '505772923514', 'Quận 8', '2024-02-11', 563000);
CALL MOSOTIETKIEM(3, 'Hoàng Vinh Sử', '610828471301', 'Quận 12', '2024-02-22', 1422000);
CALL MOSOTIETKIEM(6, 'Nguyễn Phát Tài', '026891957551', 'Quận 10', '2024-02-09', 1526000);
CALL MOSOTIETKIEM(0, 'Đinh Tiến Sỹ', '598343672608', 'Quận 9', '2024-02-14', 1495000);
CALL MOSOTIETKIEM(3, 'Nguyễn Minh Tâm', '247024343008', 'Quận 9', '2024-02-04', 366000);
CALL MOSOTIETKIEM(6, 'Trịnh Hữu Tâm', '296331210563', 'Quận Tân Bình', '2024-02-11', 253000);
CALL MOSOTIETKIEM(0, 'Lê Văn Tân', '842523709947', 'Quận Bình Thạnh', '2024-02-18', 1647000);
CALL MOSOTIETKIEM(3, 'Trần Trung Tâm', '356656241088', 'Quận 1', '2024-02-01', 1281000);
CALL MOSOTIETKIEM(6, 'Phạm Hoàng Nhật Thanh', '073099581365', 'Huyện Bình Tân', '2024-02-09', 1144000);
CALL MOSOTIETKIEM(0, 'Trần Huỳnh Minh Tân', '589004287159', 'Quận 2', '2024-02-19', 1574000);
CALL MOSOTIETKIEM(3, 'Trần Đình Tân', '957869696049', 'Quận Tân Phú', '2024-02-04', 645000);
CALL MOSOTIETKIEM(6, 'Trương Minh Tân', '738951723472', 'Quận Tân Bình', '2024-02-04', 1566000);
CALL MOSOTIETKIEM(0, 'Nguyễn Văn Thái', '923544171508', 'Quận 5', '2024-02-17', 1286000);
CALL MOSOTIETKIEM(3, 'Lê Anh Tân', '734769337434', 'Quận 10', '2024-02-11', 1449000);
CALL MOSOTIETKIEM(6, 'Ngô Phan Tuấn Thành', '847848645114', 'Huyện Hóc Môn', '2024-02-17', 1995000);
CALL MOSOTIETKIEM(0, 'Nguyễn Trung Thái', '958939283202', 'Quận 1', '2024-02-09', 1994000);
CALL MOSOTIETKIEM(3, 'Nguyễn Quốc Thịnh', '544282142898', 'Quận Thủ Đức', '2024-02-13', 104000);
CALL MOSOTIETKIEM(6, 'Trần Ngô Hoàng Thành', '033572868837', 'Quận 2', '2024-02-22', 160000);
CALL MOSOTIETKIEM(0, 'Phan Văn Thái', '045008431346', 'Quận 5', '2024-02-08', 564000);
CALL MOSOTIETKIEM(3, 'Phan Anh Thắng', '179044290073', 'Huyện Bình Chánh', '2024-02-11', 1511000);
CALL MOSOTIETKIEM(6, 'Nguyễn Long Thành', '288420289042', 'Quận Gò Vấp', '2024-02-08', 167000);
CALL MOSOTIETKIEM(0, 'Hồ Công Thành', '737824547550', 'Quận 11', '2024-02-09', 1186000);
CALL MOSOTIETKIEM(3, 'Lê Phạm Minh Thông', '154204844395', 'Huyện Củ Chi', '2024-02-07', 774000);
CALL MOSOTIETKIEM(6, 'Vũ Văn Thành', '525749664061', 'Quận 3', '2024-02-17', 1943000);
CALL MOSOTIETKIEM(0, 'Nguyễn Chiến Thắng', '710976974239', 'Quận 10', '2024-02-02', 428000);
CALL MOSOTIETKIEM(3, 'Trần Minh Thắng', '299186621368', 'Quận 5', '2024-02-12', 1611000);
CALL MOSOTIETKIEM(6, 'Nguyễn Anh Tiến', '229671200789', '227 Nguyễn Văn Cừ, Phường 4, Quận 5, TP.HCM', '2024-02-27', 1687000);
CALL MOSOTIETKIEM(0, 'Đỗ Văn Toán', '920145113747', 'Quận 2', '2024-02-20', 1221000);
CALL MOSOTIETKIEM(3, 'Lê Minh Thiện', '666475798439', 'Quận Thủ Đức', '2024-02-27', 201000);
CALL MOSOTIETKIEM(6, 'Trần Văn Thịnh', '039153006788', 'Quận 2', '2024-02-09', 1437000);
CALL MOSOTIETKIEM(0, 'Phạm Duy Thông', '287868179396', 'Quận 6', '2024-02-24', 701000);
CALL MOSOTIETKIEM(3, 'Phạm Xuân Thông', '649109603247', 'Quận 12', '2024-02-02', 1994000);
CALL MOSOTIETKIEM(6, 'Đặng Ngọc Thạch', '198107584785', 'Quận Tân Phú', '2024-02-22', 1321000);
CALL MOSOTIETKIEM(0, 'Huỳnh Thị Thủy Tiên', '320034182939', 'Quận 5', '2024-05-26', 1748000);
CALL MOSOTIETKIEM(3, 'Doãn Thị Phương Thúy', '802396223868', 'Quận 1', '2024-05-12', 1059000);
CALL MOSOTIETKIEM(6, 'Lê Chánh Tín', '612866742476', 'Quận Tân Bình', '2024-05-14', 788000);
CALL MOSOTIETKIEM(0, 'Nguyễn Ngọc Tiến', '601706544007', 'Huyện Nhà Bè', '2024-05-27', 202000);
CALL MOSOTIETKIEM(3, 'Lê Thị Ngọc Thúy', '850921551273', 'Quận 2', '2024-05-24', 145000);
CALL MOSOTIETKIEM(6, 'Trịnh Tiến Toàn', '095790967131', 'Quận Gò Vấp', '2024-05-09', 1804000);
CALL MOSOTIETKIEM(0, 'Trần Thanh Sơn', '099291161159', 'Huyện Bình Tân', '2024-05-18', 675000);
CALL MOSOTIETKIEM(3, 'Kiều Thắng', '777594220625', '227 Nguyễn Văn Cừ, Phường 4, Quận 5, TP.HCM', '2024-05-11', 170000);
CALL MOSOTIETKIEM(6, 'Lữ Phước Tiền', '226435279388', 'Huyện Bình Chánh', '2024-05-25', 451000);
CALL MOSOTIETKIEM(0, 'Lê Văn Trung Tín', '211435757091', 'Quận Tân Bình', '2024-05-25', 841000);
CALL MOSOTIETKIEM(3, 'Bùi Trọng Tín', '329348803005', 'Quận 12', '2024-05-27', 1899000);
CALL MOSOTIETKIEM(6, 'Phạm Văn Tình', '487702973624', 'Huyện Bình Chánh', '2024-05-05', 1904000);
CALL MOSOTIETKIEM(0, 'Diệp Quốc Toàn', '674281928518', 'Quận 5', '2024-05-01', 1065000);
CALL MOSOTIETKIEM(3, 'Phạm Đức Đoàn Trang', '200767548159', 'Quận 12', '2024-05-10', 1181000);
CALL MOSOTIETKIEM(6, 'Nguyễn Hữu Thuần', '528307279201', 'Huyện Nhà Bè', '2024-05-08', 1632000);
CALL MOSOTIETKIEM(0, 'Phạm Bá Thuận', '585560191981', 'Quận 8', '2024-05-25', 648000);
CALL MOSOTIETKIEM(3, 'Huỳnh Minh Thuận', '264647910337', 'Huyện Hóc Môn', '2024-05-08', 1263000);
CALL MOSOTIETKIEM(6, 'Sẳm Mộc Sầu', '772318317582', '227 Nguyễn Văn Cừ, Phường 4, Quận 5, TP.HCM', '2024-05-08', 1481000);
CALL MOSOTIETKIEM(0, 'Nguyễn Ngọc Thuận', '053546179332', 'Huyện Củ Chi', '2024-05-13', 1333000);
CALL MOSOTIETKIEM(3, 'Nguyễn Đình Thảo', '679064623206', 'Quận Gò Vấp', '2024-05-10', 199000);
CALL MOSOTIETKIEM(6, 'Trần Khắc Tiến', '825683050246', 'Quận 9', '2024-05-19', 1096000);
CALL MOSOTIETKIEM(0, 'Phạm Văn Thành', '170554356261', 'Quận 6', '2024-05-28', 363000);
CALL MOSOTIETKIEM(3, 'Nguyễn Xuân Toàn', '517874534446', 'Quận 12', '2024-05-20', 1382000);
CALL MOSOTIETKIEM(6, 'Phạm Ngọc Sơn', '332581977219', 'Quận Phú Nhuận', '2024-05-31', 443000);
CALL MOSOTIETKIEM(0, 'Phan Sinh Thưởng', '434005720225', 'Quận Phú Nhuận', '2024-05-22', 890000);
CALL MOSOTIETKIEM(3, 'Lao Công Tiến', '348735978399', 'Quận Phú Nhuận', '2024-05-17', 245000);
CALL MOSOTIETKIEM(6, 'Nguyễn Xuân Triễn', '573891710504', 'Quận Thủ Đức', '2024-05-26', 365000);
CALL MOSOTIETKIEM(0, 'Hoàng Huy Toản', '625182096349', 'Quận 6', '2024-05-02', 622000);
CALL MOSOTIETKIEM(3, 'Nguyễn Duy Sỹ', '667934942830', 'Quận 7', '2024-05-17', 884000);
CALL MOSOTIETKIEM(6, 'Nguyễn Tuấn Sang', '509120152265', 'Quận Phú Nhuận', '2024-05-01', 302000);
CALL MOSOTIETKIEM(0, 'Nguyễn Minh Trí', '811634709101', 'Quận Gò Vấp', '2024-05-31', 619000);
CALL MOSOTIETKIEM(3, 'Trần Ngọc Sự', '741899019240', 'Quận 1', '2024-05-10', 1336000);
CALL MOSOTIETKIEM(6, 'Nguyễn Hùng Sơn', '627783749588', 'Quận 6', '2024-05-28', 1040000);
CALL MOSOTIETKIEM(0, 'Nguyễn Trương Thành Tâm', '604356968468', 'Quận 1', '2024-05-27', 479000);
CALL MOSOTIETKIEM(3, 'Nguyễn Ngọc Trường Sơn', '751453706314', 'Quận 1', '2024-05-06', 1796000);
CALL MOSOTIETKIEM(6, 'Đặng Hà Tâm', '935690751571', 'Quận 5', '2024-05-17', 1269000);
CALL MOSOTIETKIEM(0, 'Ngô Tấn Tài', '212903214684', 'Quận 8', '2024-05-16', 314000);
CALL MOSOTIETKIEM(3, 'Phạm Thế Sơn', '973041154489', 'Huyện Củ Chi', '2024-05-27', 1040000);
CALL MOSOTIETKIEM(6, 'Nguyễn Nhựt Tài', '591323072003', 'Huyện Củ Chi', '2024-05-30', 1454000);
CALL MOSOTIETKIEM(0, 'Tống Văn Tân', '550880688433', 'Quận 11', '2024-05-27', 1683000);
CALL MOSOTIETKIEM(3, 'Đoàn Minh Tân', '039731439062', 'Huyện Củ Chi', '2024-05-01', 747000);
CALL MOSOTIETKIEM(6, 'Nguyễn Chí Thanh', '584608212083', 'Quận 5', '2024-05-25', 756000);
CALL MOSOTIETKIEM(0, 'Nguyễn Thanh Tâm', '627368061949', 'Quận Phú Nhuận', '2024-05-18', 1776000);
CALL MOSOTIETKIEM(3, 'Huỳnh Xuân Tâm', '269179892520', 'Quận 7', '2024-05-23', 780000);
CALL MOSOTIETKIEM(6, 'Vũ Tiến Thái', '278855878040', 'Quận Thủ Đức', '2024-05-04', 1919000);
CALL MOSOTIETKIEM(0, 'Phạm Thanh Tân', '679271763981', 'Quận 8', '2024-05-05', 483000);
CALL MOSOTIETKIEM(3, 'Nguyễn Công Tấn', '043511652688', 'Quận 5', '2024-05-21', 386000);
CALL MOSOTIETKIEM(6, 'Phạm Hồng Tân', '629117960227', 'Quận 9', '2024-05-08', 182000);
CALL MOSOTIETKIEM(0, 'Nguyễn Minh Tân', '647107747074', 'Quận 12', '2024-05-31', 219000);
CALL MOSOTIETKIEM(3, 'Phạm Ngọc Tân', '976342097985', 'Huyện Bình Chánh', '2024-05-09', 824000);
CALL MOSOTIETKIEM(6, 'Võ Công Thành', '352054105139', 'Huyện Bình Chánh', '2024-05-12', 1388000);
CALL MOSOTIETKIEM(0, 'Đặng Quốc Thái', '368791867485', 'Quận 1', '2024-05-13', 1332000);
CALL MOSOTIETKIEM(3, 'Nguyễn Quốc Thái', '328644170749', 'Quận Bình Thạnh', '2024-05-21', 360000);
CALL MOSOTIETKIEM(6, 'Lê Hữu Thành', '657428934559', 'Quận Thủ Đức', '2024-05-11', 223000);
CALL MOSOTIETKIEM(0, 'Nguyễn Huỳnh Đại Thành', '424298898731', 'Quận Thủ Đức', '2024-05-18', 1934000);
CALL MOSOTIETKIEM(3, 'Trần Hữu Thành', '646984636592', 'Quận 8', '2024-05-02', 1878000);
CALL MOSOTIETKIEM(6, 'Nguyễn Thành', '990542059266', 'Quận 1', '2024-05-26', 1224000);
CALL MOSOTIETKIEM(0, 'Trần Ngọc Thành', '230696911425', 'Quận 10', '2024-05-29', 1153000);
CALL MOSOTIETKIEM(3, 'Nguyễn Văn Thành', '271556235405', 'Huyện Bình Chánh', '2024-05-04', 1369000);
CALL MOSOTIETKIEM(6, 'Dương Công Thành', '775346936708', 'Quận Tân Bình', '2024-05-15', 1155000);
CALL MOSOTIETKIEM(0, 'Chu Văn Thành', '845807366118', 'Huyện Bình Chánh', '2024-05-15', 454000);
CALL MOSOTIETKIEM(3, 'Lý Đạt Thành', '324105173636', 'Quận 5', '2024-05-22', 195000);
CALL MOSOTIETKIEM(6, 'Võ Trường Thi', '265737732493', 'Quận 3', '2024-05-26', 752000);
CALL MOSOTIETKIEM(0, 'Lê Khánh Thành', '215468613568', 'Huyện Nhà Bè', '2024-05-11', 900000);
CALL MOSOTIETKIEM(3, 'Nguyễn Thành', '079756056282', 'Huyện Củ Chi', '2024-05-08', 1273000);
CALL MOSOTIETKIEM(6, 'Trịnh Hồng Thịnh', '968963425522', 'Quận 5', '2024-05-11', 1250000);
CALL MOSOTIETKIEM(0, 'Nguyễn Tất Thành', '091951429473', 'Quận Bình Thạnh', '2024-05-30', 811000);
